"artist","l1","l2","l3"
everything is everything,everything is everything,everything is everything,everything is everything
evie s,evie s,evie s,evie s
eydie gorme,eydie gorme,eydie gorme,eydie gorme
eye to eye,eye to eye,eye to eye,eye to eye
f.l.y. (fast life yungstaz),f.l.y.,f.l.y.,f l y
f.r. david,f.r. david,f.r. david,f r david
fabian,fabian,fabian,fabian
fabolous,fabolous,fabolous,fabolous
fabu,fabu,fabu,fabu
fabulous counts,fabulous counts,fabulous counts,fabulous counts
fabulous poodles,fabulous poodles,fabulous poodles,fabulous poodles
face to face,face to face,face to face,face to face
faces,faces,faces,faces
facts of life,facts of life,facts of life,facts of life
fairground attraction,fairground attraction,fairground attraction,fairground attraction
faith,faith,faith,faith
faith b,faith b,faith b,faith b
faith evans,faith evans,faith evans,faith evans
faith hill,faith hill,faith hill,faith hill
faith no more,faith no more,faith no more,faith no more
faithless,faithless,faithless,faithless
falco,falco,falco,falco
fall out boy,fall out boy,fall out boy,fall out boy
falling in reverse,falling in reverse,falling in reverse,falling in reverse
famous de,famous de,famous de,famous de
fancy,fancy,fancy,fancy
fanny,fanny,fanny,fanny
fantasia,fantasia,fantasia,fantasia
fantastic four,fantastic four,fantastic four,fantastic four
fantasy,fantasy,fantasy,fantasy
far corporation,far corporation,far corporation,far corporation
far*east movement,far*east movement,far*east movement,far east movement
faron young,faron young,faron young,faron young
farruko,farruko,farruko,farruko
fastball,fastball,fastball,fastball
faster pussycat,faster pussycat,faster pussycat,faster pussycat
fat boys,fat boys,fat boys,fat boys
fat joe,fat joe,fat joe,fat joe
fatboy slim,fatboy slim,fatboy slim,fatboy slim
father m.c.,father m.c.,father m.c.,father m c
fats domino,fats domino,fats domino,fats domino
favorite angel,favorite angel,favorite angel,favorite angel
feargal sharkey,feargal sharkey,feargal sharkey,feargal sharkey
feather,feather,feather,feather
fefe dobson,fefe dobson,fefe dobson,fefe dobson
feid,feid,feid,feid
feist,feist,feist,feist
feli,feli,feli,feli
felice taylor,felice taylor,felice taylor,felice taylor
felony,felony,felony,felony
fendida rappa,fendida rappa,fendida rappa,fendida rappa
fergie,fergie,fergie,fergie
ferlin husky,ferlin husky,ferlin husky,ferlin husky
fern kinney,fern kinney,fern kinney,fern kinney
ferrante,ferrante,ferrante,ferrante
ferras,ferras,ferras,ferras
festival,festival,festival,festival
fetty wap,fetty wap,fetty wap,fetty wap
fever tree,fever tree,fever tree,fever tree
field mob,field mob,field mob,field mob
fifth harmony,fifth harmony,fifth harmony,fifth harmony
fifty fifty,fifty fifty,fifty fifty,fifty fifty
figures on a beach,figures on a beach,figures on a beach,figures on a beach
filter,filter,filter,filter
fine young cannibals,fine young cannibals,fine young cannibals,fine young cannibals
finesse2tymes,finesse2tymes,finesse2tymes,finesse2tymes
finger eleven,finger eleven,finger eleven,finger eleven
fiona,fiona,fiona,fiona
fiona (duet,fiona (duet,fiona (duet,fiona duet
fiona apple,fiona apple,fiona apple,fiona apple
fire,fire,fire,fire
fire inc.,fire inc.,fire inc.,fire inc
fireballs,fireballs,fireballs,fireballs
fireboy dml,fireboy dml,fireboy dml,fireboy dml
firefall,firefall,firefall,firefall
fireflies,fireflies,fireflies,fireflies
firefly,firefly,firefly,firefly
firehouse,firehouse,firehouse,firehouse
first choice,first choice,first choice,first choice
first class,first class,first class,first class
fitz,fitz,fitz,fitz
five,five,five,five
five by five,five by five,five by five,five by five
five finger death punch,five finger death punch,five finger death punch,five finger death punch
five flights up,five flights up,five flights up,five flights up
five for fighting,five for fighting,five for fighting,five for fighting
five man electrical b,five man electrical b,five man electrical b,five man electrical b
five special,five special,five special,five special
five stairsteps,five stairsteps,five stairsteps,five stairsteps
five star,five star,five star,five star
fivio foreign,fivio foreign,fivio foreign,fivio foreign
flamingos,flamingos,flamingos,flamingos
flash,flash,flash,flash
flash cadillac,flash cadillac,flash cadillac,flash cadillac
flatt,flatt,flatt,flatt
flavor,flavor,flavor,flavor
fle,fle,fle,fle
fleetwood mac,fleetwood mac,fleetwood mac,fleetwood mac
fletcher,fletcher,fletcher,fletcher
flip cartridge,flip cartridge,flip cartridge,flip cartridge
flipp dinero,flipp dinero,flipp dinero,flipp dinero
flo milli,flo milli,flo milli,flo milli
flo rida,flo rida,flo rida,flo rida
flobots,flobots,flobots,flobots
floetry,floetry,floetry,floetry
florence + the machine,florence + the machine,florence + the machine,florence the machine
florida georgia line,florida georgia line,florida georgia line,florida georgia line
florida georgia line ft. jason derulo,florida georgia line ft. jason derulo,florida georgia line ft. jason derulo,florida georgia line ft jason derulo
florraine darlin,florraine darlin,florraine darlin,florraine darlin
floyd cramer,floyd cramer,floyd cramer,floyd cramer
floyd robinson,floyd robinson,floyd robinson,floyd robinson
floyymenor,floyymenor,floyymenor,floyymenor
flume,flume,flume,flume
flyleaf,flyleaf,flyleaf,flyleaf
fo,fo,fo,fo
focus,focus,focus,focus
foghat,foghat,foghat,foghat
folk implosion,folk implosion,folk implosion,folk implosion
fontella bass,fontella bass,fontella bass,fontella bass
foo fighters,foo fighters,foo fighters,foo fighters
fools gold,fools gold,fools gold,fools gold
for king,for king,for king,for king
for real,for real,for real,for real
force m.d.'s,force m.d.'s,force m.d.s,force m d s
foreigner,foreigner,foreigner,foreigner
forest for the trees,forest for the trees,forest for the trees,forest for the trees
forrest frank,forrest frank,forrest frank,forrest frank
fort minor,fort minor,fort minor,fort minor
fortune,fortune,fortune,fortune
foster sylvers,foster sylvers,foster sylvers,foster sylvers
foster the people,foster the people,foster the people,foster the people
fotomaker,fotomaker,fotomaker,fotomaker
fountains of wayne,fountains of wayne,fountains of wayne,fountains of wayne
four jacks,four jacks,four jacks,four jacks
four tops,four tops,four tops,four tops
fragma,fragma,fragma,fragma
framing hanley,framing hanley,framing hanley,framing hanley
france joli,france joli,france joli,france joli
francesca battistelli,francesca battistelli,francesca battistelli,francesca battistelli
francis lai,francis lai,francis lai,francis lai
franck pourcel's french fiddles,franck pourcel's french fiddles,franck pourcels french fiddles,franck pourcels french fiddles
frank chacksfield,frank chacksfield,frank chacksfield,frank chacksfield
frank devol,frank devol,frank devol,frank devol
frank gallop,frank gallop,frank gallop,frank gallop
frank gari,frank gari,frank gari,frank gari
frank ifield,frank ifield,frank ifield,frank ifield
frank lucas,frank lucas,frank lucas,frank lucas
frank mills,frank mills,frank mills,frank mills
frank ocean,frank ocean,frank ocean,frank ocean
frank sinatra,frank sinatra,frank sinatra,frank sinatra
frank sinatra ,frank sinatra,frank sinatra,frank sinatra
frank slay,frank slay,frank slay,frank slay
frank stallone,frank stallone,frank stallone,frank stallone
frank zappa,frank zappa,frank zappa,frank zappa
franke,franke,franke,franke
frankee,frankee,frankee,frankee
frankie avalon,frankie avalon,frankie avalon,frankie avalon
frankie ballard,frankie ballard,frankie ballard,frankie ballard
frankie calen,frankie calen,frankie calen,frankie calen
frankie ford,frankie ford,frankie ford,frankie ford
frankie goes to hollywood,frankie goes to hollywood,frankie goes to hollywood,frankie goes to hollywood
frankie j,frankie j,frankie j,frankie j
frankie karl,frankie karl,frankie karl,frankie karl
frankie laine,frankie laine,frankie laine,frankie laine
frankie lymon,frankie lymon,frankie lymon,frankie lymon
frankie miller,frankie miller,frankie miller,frankie miller
frankie smith,frankie smith,frankie smith,frankie smith
frankie valli,frankie valli,frankie valli,frankie valli
frannie golde,frannie golde,frannie golde,frannie golde
franz ferdin,franz ferdin,franz ferdin,franz ferdin
freak nasty,freak nasty,freak nasty,freak nasty
fred darian,fred darian,fred darian,fred darian
fred hughes,fred hughes,fred hughes,fred hughes
fred knoblock,fred knoblock,fred knoblock,fred knoblock
fred parris,fred parris,fred parris,fred parris
fred schneider,fred schneider,fred schneider,fred schneider
fred wesley,fred wesley,fred wesley,fred wesley
freda payne,freda payne,freda payne,freda payne
freddie,freddie,freddie,freddie
freddie cannon,freddie cannon,freddie cannon,freddie cannon
freddie hart,freddie hart,freddie hart,freddie hart
freddie hughes,freddie hughes,freddie hughes,freddie hughes
freddie jackson,freddie jackson,freddie jackson,freddie jackson
freddie mccoy,freddie mccoy,freddie mccoy,freddie mccoy
freddie mercury,freddie mercury,freddie mercury,freddie mercury
freddie north,freddie north,freddie north,freddie north
freddie scott,freddie scott,freddie scott,freddie scott
freddy cannon,freddy cannon,freddy cannon,freddy cannon
freddy fender,freddy fender,freddy fender,freddy fender
freddy king,freddy king,freddy king,freddy king
freddy robinson,freddy robinson,freddy robinson,freddy robinson
freddy scott,freddy scott,freddy scott,freddy scott
frederick knight,frederick knight,frederick knight,frederick knight
free,free,free,free
free movement,free movement,free movement,free movement
freedom williams,freedom williams,freedom williams,freedom williams
freedy johnston,freedy johnston,freedy johnston,freedy johnston
freeway,freeway,freeway,freeway
french montana,french montana,french montana,french montana
frenship,frenship,frenship,frenship
frente!,frente!,frente!,frente
frida,frida,frida,frida
fridayy,fridayy,fridayy,fridayy
friend,friend,friend,friend
frijid pink,frijid pink,frijid pink,frijid pink
frost,frost,frost,frost
frozen ghost,frozen ghost,frozen ghost,frozen ghost
fruit de la passion,fruit de la passion,fruit de la passion,fruit de la passion
fu-schnickens,fu-schnickens,fu-schnickens,fu schnickens
fu-schnickens w/ shaquille o'neal,fu-schnickens w/ shaquille o'neal,fu-schnickens w/ shaquille oneal,fu schnickens w shaquille oneal
fuel,fuel,fuel,fuel
fuerza regida,fuerza regida,fuerza regida,fuerza regida
fugees,fugees,fugees,fugees
fun factory,fun factory,fun factory,fun factory
fun.,fun.,fun.,fun
funkadelic,funkadelic,funkadelic,funkadelic
funkdoobiest,funkdoobiest,funkdoobiest,funkdoobiest
funkmaster fle,funkmaster fle,funkmaster fle,funkmaster fle
funky communication committee,funky communication committee,funky communication committee,funky communication committee
funky green dogs,funky green dogs,funky green dogs,funky green dogs
funky kings,funky kings,funky kings,funky kings
future,future,future,future
g herbo,g herbo,g herbo,g herbo
g unit,g unit,g unit,g unit
g-eazy,g-eazy,g-eazy,g eazy
g-unit,g-unit,g-unit,g unit
g-wiz,g-wiz,g-wiz,g wiz
g.l. crockett,g.l. crockett,g.l. crockett,g l crockett
g.q.,g.q.,g.q.,g q
gabby barrett,gabby barrett,gabby barrett,gabby barrett
gabito ballesteros,gabito ballesteros,gabito ballesteros,gabito ballesteros
gabriel,gabriel,gabriel,gabriel
gabriel kaplan,gabriel kaplan,gabriel kaplan,gabriel kaplan
gabrielle,gabrielle,gabrielle,gabrielle
galantis,galantis,galantis,galantis
gale garnett,gale garnett,gale garnett,gale garnett
gallagher,gallagher,gallagher,gallagher
gallery,gallery,gallery,gallery
game,game,game,game
gamma,gamma,gamma,gamma
gang starr,gang starr,gang starr,gang starr
garbage,garbage,garbage,garbage
gardner cole,gardner cole,gardner cole,gardner cole
garfunkel,garfunkel,garfunkel,garfunkel
garl,garl,garl,garl
garnet mimms,garnet mimms,garnet mimms,garnet mimms
garrett hedlund,garrett hedlund,garrett hedlund,garrett hedlund
garry miles,garry miles,garry miles,garry miles
garry mills,garry mills,garry mills,garry mills
garth brooks,garth brooks,garth brooks,garth brooks
garth brooks as chris gaines,garth brooks as chris gaines,garth brooks as chris gaines,garth brooks as chris gaines
gary,gary,gary,gary
gary allan,gary allan,gary allan,gary allan
gary barlow,gary barlow,gary barlow,gary barlow
gary burbank,gary burbank,gary burbank,gary burbank
gary cane,gary cane,gary cane,gary cane
gary glitter,gary glitter,gary glitter,gary glitter
gary lewis,gary lewis,gary lewis,gary lewis
gary moore,gary moore,gary moore,gary moore
gary numan,gary numan,gary numan,gary numan
gary o',gary o',gary o,gary o
gary portnoy,gary portnoy,gary portnoy,gary portnoy
gary puckett,gary puckett,gary puckett,gary puckett
gary stites,gary stites,gary stites,gary stites
gary tanner,gary tanner,gary tanner,gary tanner
gary toms empire,gary toms empire,gary toms empire,gary toms empire
gary u.s. bonds,gary u.s. bonds,gary u.s. bonds,gary u s bonds
gary wright,gary wright,gary wright,gary wright
gary's gang,gary's gang,garys gang,garys gang
gavin adcock,gavin adcock,gavin adcock,gavin adcock
gavin christopher,gavin christopher,gavin christopher,gavin christopher
gavin degraw,gavin degraw,gavin degraw,gavin degraw
gavin rossdale,gavin rossdale,gavin rossdale,gavin rossdale
gayle,gayle,gayle,gayle
gayle mccormick,gayle mccormick,gayle mccormick,gayle mccormick
gaylord,gaylord,gaylord,gaylord
geils,geils,geils,geils
gelo,gelo,gelo,gelo
gene,gene,gene,gene
gene autry,gene autry,gene autry,gene autry
gene ch,gene ch,gene ch,gene ch
gene cotton,gene cotton,gene cotton,gene cotton
gene loves jezebel,gene loves jezebel,gene loves jezebel,gene loves jezebel
gene mcdaniels,gene mcdaniels,gene mcdaniels,gene mcdaniels
gene pitney,gene pitney,gene pitney,gene pitney
gene redding,gene redding,gene redding,gene redding
gene simmons,gene simmons,gene simmons,gene simmons
gene thomas,gene thomas,gene thomas,gene thomas
general larry platt,general larry platt,general larry platt,general larry platt
general public,general public,general public,general public
genesis,genesis,genesis,genesis
genius/gza,genius/gza,genius/gza,genius gza
gentle persuasion,gentle persuasion,gentle persuasion,gentle persuasion
genya ravan,genya ravan,genya ravan,genya ravan
geoffrey williams,geoffrey williams,geoffrey williams,geoffrey williams
george,george,george,george
george baker selection,george baker selection,george baker selection,george baker selection
george benson,george benson,george benson,george benson
george birge,george birge,george birge,george birge
george burns,george burns,george burns,george burns
george duke,george duke,george duke,george duke
george ezra,george ezra,george ezra,george ezra
george fischoff,george fischoff,george fischoff,george fischoff
george hamilton iv,george hamilton iv,george hamilton iv,george hamilton iv
george harrison,george harrison,george harrison,george harrison
george jones,george jones,george jones,george jones
george lamond,george lamond,george lamond,george lamond
george lamond (duet,george lamond (duet,george lamond (duet,george lamond duet
george maharis,george maharis,george maharis,george maharis
george martin,george martin,george martin,george martin
george mccrae,george mccrae,george mccrae,george mccrae
george mccurn,george mccurn,george mccurn,george mccurn
