artist,l1,l2,l3,matched_name,spotify_artist_id,genres_raw,genre_main,inferred_from,confidence
aloe blacc,aloe blacc,aloe blacc,aloe blacc,Aloe Blacc,0id62QV2SZZfvBn9xpmuCl,,,none,0.0
alpha rev,alpha rev,alpha rev,alpha rev,Alpha Rev,5fhX5cgW9CIJ363zTqAP3a,,,none,0.0
alpha team,alpha team,alpha team,alpha team,Alpha Team,41vTbWnX2HzE7adssEER9I,chicago house,Electronic,direct,1.0
alphaville,alphaville,alphaville,alphaville,Alphaville,0xliTEbFfy5HQHvsTknTkX,synthpop,Pop,direct,1.0
alt-j,alt-j,alt-j,alt j,alt-J,3XHO7cRUPCLOr6jwp8vsx5,indie;indie rock,Rock,direct,1.0
alton mcclain,alton mcclain,alton mcclain,alton mcclain,Alton McClain & Destiny,7ERhQyRZQpfYARqiv4L9Dh,,,none,0.0
alvin,alvin,alvin,alvin,Alvin & The Chipmunks,1SCWcYnoEh1978ycTDhZoW,children's music;christmas,Other,direct,1.0
alvin cash,alvin cash,alvin cash,alvin cash,Alvin Cash,1WCwBdS98wO4nYxdIpx6qw,northern soul,RnB,direct,1.0
alvin robinson,alvin robinson,alvin robinson,alvin robinson,Alvin Robinson,3J2KA7iktnREuTJnn6uwgS,,,none,0.0
aly,aly,aly,aly,All Artist Blue Squad PAN,5OIXzogZi85GrRqWR1Uw9v,,,none,0.0
am,am,am,am,REI AMI,6U1dV7aL68N7Gb0Naq34V5,,,none,0.0
amaarae,amaarae,amaarae,amaarae,Amaarae,21UPYSRWFKwtqvSAnFnSvS,afro r&b;afrobeats;alté,Afrobeat,direct,1.0
amazing rhythm aces,amazing rhythm aces,amazing rhythm aces,amazing rhythm aces,Amazing Rhythm Aces,5wpS6LUdQYMoAreKITVtrH,country rock;southern rock,Rock,direct,1.0
amazulu,amazulu,amazulu,amazulu,Shaka Amazulu The 7th,7rDn5lYbCFDYLL6ZirkSuR,east coast hip hop;horrorcore,HipHop,direct,1.0
amber,amber,amber,amber,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,alternative r&b;indie soul,RnB,direct,1.0
amber carrington,amber carrington,amber carrington,amber carrington,Amber Carrington,6YdYhEJqzEypHPI4KA0KyF,,,none,0.0
ambjaay,ambjaay,ambjaay,ambjaay,Ambjaay,3BbPRvYQ0M9SFmhkHXozLm,,,none,0.0
ambrosia,ambrosia,ambrosia,ambrosia,Ambrosia,0J2Ej2rMQyqaUX3G6MUISw,soft rock;yacht rock,Rock,direct,1.0
amel larrieu,amel larrieu,amel larrieu,amel larrieu,Amel Larrieux,4hVcxmC7igpot32EzQf7IR,neo soul,RnB,direct,1.0
america,america,america,america,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,emo;pop punk,Rock,direct,1.0
american authors,american authors,american authors,american authors,American Authors,0MlOPi3zIDMVrfA9R04Fe3,,,none,0.0
american flyer,american flyer,american flyer,american flyer,American Flyer,2KkFIF79ZjJaNd28LPAtOB,country rock,Rock,direct,1.0
american hi-fi,american hi-fi,american hi-fi,american hi fi,American Hi-Fi,4XlcLj6bxCnpBIOHmBpIWP,pop punk;punk,Rock,direct,1.0
american idol finalists,american idol finalists,american idol finalists,american idol finalists,American Idol Finalists - Season 4,7xI9l2heJcFDlfzwUATUFr,,,none,0.0
american idol finalists season 4,american idol finalists season 4,american idol finalists season 4,american idol finalists season 4,American Idol Finalists - Season 4,7xI9l2heJcFDlfzwUATUFr,,,none,0.0
american idol top 8,american idol top 8,american idol top 8,american idol top 8,,,,,none,0.0
amerie,amerie,amerie,amerie,Amerie,08rMCq2ek1YjdDBsCPVH2s,,,none,0.0
amii stewart,amii stewart,amii stewart,amii stewart,Amii Stewart,7GPNaPWw3STF8NYp39pd8G,disco;hi-nrg,Other,direct,1.0
amine,amine,amine,amine,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,,,none,0.0
amy grant,amy grant,amy grant,amy grant,Amy Grant,72Nhcx7prNk2ZCxhx0Y5es,ccm;christian;christmas,Gospel,direct,1.0
amy holl,amy holl,amy holl,amy holl,Amy Holland,14cTO4S2dPhz4XuVEMMX3v,yacht rock,Rock,direct,1.0
amy winehouse,amy winehouse,amy winehouse,amy winehouse,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,,,none,0.0
ana,ana,ana,ana,Artist Unknown,6gjAbs229sNHhSskJpQ2mG,opera,Classical,direct,1.0
anacostia,anacostia,anacostia,anacostia,Anacostia,2nOjvmFF53XNLhnQSUn8yG,post-disco,Other,direct,1.0
anais,anais,anais,anais,Anaïs Mitchell,7K5Lm5dxoEwEpOS0Fc3l3s,musicals,Other,direct,1.0
anastacia,anastacia,anastacia,anastacia,Anastacia,2siHvYaxjaW5rKVRiIrMYH,,,none,0.0
angel,angel,angel,angel,Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW,cumbia;cumbia sonidera;salsa,Latin,direct,1.0
angel city,angel city,angel city,angel city,Angel City Chorale,4bQ2CPtId37Gm2rZa9f300,choral,Classical,direct,1.0
angelica,angelica,angelica,angelica,Angélica Gallegos,0x5h9zpuylgle1BtMTgfvb,mariachi;ranchera,Latin,direct,1.0
angelina,angelina,angelina,angelina,Angelina Mango,1A6HBLulvBFzNtlMb7b08f,,,none,0.0
angels,angels,angels,angels,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop punk,Rock,direct,1.0
angie martinez,angie martinez,angie martinez,angie martinez,Angie Martinez,6VJqy1YyzrK4ZhgGs9cNTy,,,none,0.0
angie stone,angie stone,angie stone,angie stone,Angie Stone,2hWr3AjjKOCVmWcwvuT4uM,neo soul;soul,RnB,direct,1.0
animotion,animotion,animotion,animotion,Animotion,6eQHjJJa52LUGjBKP5UPos,new wave;synthpop,Pop,direct,1.0
anita,anita,anita,anita,Anita Baker,46CH1Gp8l8QVly8bpG9JFG,classic soul;quiet storm;smooth jazz,RnB,direct,1.0
anita baker,anita baker,anita baker,anita baker,Anita Baker,46CH1Gp8l8QVly8bpG9JFG,classic soul;quiet storm;smooth jazz,RnB,direct,1.0
anita bryant,anita bryant,anita bryant,anita bryant,Anita Bryant,2M93P87MDGek6uzg7Jn7he,adult standards,Other,direct,1.0
anita cochran (duet,anita cochran (duet,anita cochran (duet,anita cochran duet,,,,,none,0.0
anita ward,anita ward,anita ward,anita ward,Anita Ward,3Dd6jD1AApgtNoU6SJWR7P,disco,Other,direct,1.0
anitta,anitta,anitta,anitta,Anitta,7FNnA9vBm6EKceENgCGRMb,brazilian funk;brazilian pop;funk carioca;funk pop;pagode baiano,KPop,direct,1.0
ann cole,ann cole,ann cole,ann cole,Anna Colette,6WnBoKZsY9mLJOjUjVERpj,,,none,0.0
ann peebles,ann peebles,ann peebles,ann peebles,Ann Peebles,5dM7jA0PXh0Ozz8LT2YOCB,classic soul;soul;soul blues,RnB,direct,1.0
ann wilson,ann wilson,ann wilson,ann wilson,Anne Wilson,75JvBeqW4BJ4xgnbMAq6MN,ccm;christian;christian country;worship,Gospel,direct,1.0
ann-margret,ann-margret,ann-margret,ann margret,Ann-Margret,69LGCmz5gH56OxMRVmyMte,,,none,0.0
anna kendrick,anna kendrick,anna kendrick,anna kendrick,Anna Kendrick,6xfqnpe2HnLVUaYXs2F8YS,children's music,Other,direct,1.0
anna king,anna king,anna king,anna king,AnnaMarie King,42gbokzIOyislflyhXyCCV,,,none,0.0
anna king-bobby byrd,anna king-bobby byrd,anna king-bobby byrd,anna king bobby byrd,,,,,none,0.0
anna nalick,anna nalick,anna nalick,anna nalick,Anna Nalick,4LoM3lMauQ540MW9QiyIcR,,,none,0.0
annasophia robb,annasophia robb,annasophia robb,annasophia robb,AnnaSophia Robb,6Hly7A8KsiiIDP6TW6j2SV,,,none,0.0
anne hathaway,anne hathaway,anne hathaway,anne hathaway,Anne Hathaway,0nIyPY7J7G68WgQEOLHn0x,musicals,Other,direct,1.0
anne murray,anne murray,anne murray,anne murray,Anne Murray,7d7q5Y1p2QWS4QRAhTQR5E,,,none,0.0
annenmaykantereit,annenmaykantereit,annenmaykantereit,annenmaykantereit,AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,german indie;german indie pop;german pop,Pop,direct,1.0
annette,annette,annette,annette,Annette Moreno,3ECxfxbxwRMTXdy1I5HWJq,christian,Gospel,direct,1.0
annie lenno,annie lenno,annie lenno,annie lenno,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,synthpop,Pop,direct,1.0
another bad creation,another bad creation,another bad creation,another bad creation,Another Bad Creation,454VBUMshEg0sxzoWKTYbT,new jack swing,RnB,direct,1.0
anson williams,anson williams,anson williams,anson williams,,,,,none,0.0
ant clemons,ant clemons,ant clemons,ant clemons,Ant Clemons,028lPW2NdWHdSPCkRkcyhd,,,none,0.0
ant saunders,ant saunders,ant saunders,ant saunders,Ant Saunders,4jpsw9CQS439N0B7SecMgf,,,none,0.0
anthony,anthony,anthony,anthony,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,bachata;latin;latin pop;merengue;salsa,Latin,direct,1.0
anthony hamilton,anthony hamilton,anthony hamilton,anthony hamilton,Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,neo soul;quiet storm;r&b,RnB,direct,1.0
anthony newley,anthony newley,anthony newley,anthony newley,Anthony Newley,5JXvJb6vQkSCFGCh4FCKOI,,,none,0.0
antoine dodson,antoine dodson,antoine dodson,antoine dodson,Antoine Dodson,3rhkghmBZVTNwfxwmt3UoL,,,none,0.0
anuel aa,anuel aa,anuel aa,anuel aa,Anuel AA,2R21vXR83lH98kGeO99Y66,latin;reggaeton;trap latino;urbano latino,Latin,direct,1.0
anya marina,anya marina,anya marina,anya marina,Anya Marina,6xYBLeSMu1AqPsnUzEvx5n,,,none,0.0
anything bo,anything bo,anything bo,anything bo,Anything Box,0AEDwJyvLfojF4iKEmJDMT,new wave;synthpop,Pop,direct,1.0
apache,apache,apache,apache,Apache 207,1qQLhymHXFPtP5U8KNKsm6,german hip hop,HipHop,direct,1.0
apocalyptica,apocalyptica,apocalyptica,apocalyptica,Apocalyptica,4Lm0pUvmisUHMdoky5ch2I,symphonic metal,Metal,direct,1.0
apollo,apollo,apollo,apollo,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,bedroom pop,Pop,direct,1.0
apollo 100,apollo 100,apollo 100,apollo 100,Apollo 100,6v0kvTi9pOI2ZFrWGQhdsc,,,none,0.0
apollonia 6,apollonia 6,apollonia 6,apollonia 6,Apollonia 6,1ut3bOCWIz66g8jN16Asyp,,,none,0.0
april,april,april,april,April Shower,2cwPMVEFK3JRfFmbStXoMD,,,none,0.0
april stevens,april stevens,april stevens,april stevens,Nino Tempo & April Stevens,5s1WKkWyMzhGnLZ0ClgyTN,,,none,0.0
april wine,april wine,april wine,april wine,April Wine,1JHzh1ETQTMoFb2CgncnTL,aor;classic rock;hard rock,Rock,direct,1.0
aqua,aqua,aqua,aqua,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,eurodance;europop,Pop,direct,1.0
arcade fire,arcade fire,arcade fire,arcade fire,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,baroque pop;indie rock,Rock,direct,1.0
arcadia,arcadia,arcadia,arcadia,The Arcadian Wild,4tHZV2ZowPkzOvX4eG1inY,christian folk,Gospel,direct,1.0
arcangel,arcangel,arcangel,arcangel,Arcángel,4SsVbpTthjScTS7U2hmr1X,reggaeton;trap latino;urbano latino,Latin,direct,1.0
archie bell,archie bell,archie bell,archie bell,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,classic soul;motown;northern soul;philly soul;soul,RnB,direct,1.0
arctic monkeys,arctic monkeys,arctic monkeys,arctic monkeys,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,garage rock;indie,Rock,direct,1.0
aretha franklin,aretha franklin,aretha franklin,aretha franklin,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,classic soul;jazz blues;motown;soul,RnB,direct,1.0
aretha franklin/whitney houston,aretha franklin/whitney houston,aretha franklin/whitney houston,aretha franklin whitney houston,,,,,none,0.0
argent,argent,argent,argent,Argent,46VosWAvtZsBl7rvxufsWG,progressive rock,Rock,direct,1.0
ari lenno,ari lenno,ari lenno,ari lenno,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,alternative r&b;neo soul,RnB,direct,1.0
ariana gr,ariana gr,ariana gr,ariana gr,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,pop,Pop,direct,1.0
arianna,arianna,arianna,arianna,Arianna Puello,19Xm04ZiVtOB6J2Ti5vXhL,latin hip hop,HipHop,direct,1.0
arizona zervas,arizona zervas,arizona zervas,arizona zervas,Arizona Zervas,0vRvGUQVUjytro0xpb26bs,,,none,0.0
arkade,arkade,arkade,arkade,Arkaden,2GSLyxjLJioTwuGZehuz7S,deep house,Electronic,direct,1.0
arlan day,arlan day,arlan day,arlan day,,,,,none,0.0
arlo guthrie,arlo guthrie,arlo guthrie,arlo guthrie,Arlo Guthrie,0B6QEFtRnneEzb4iqjI0Nw,folk;folk rock;singer-songwriter,Folk,direct,1.0
armani white,armani white,armani white,armani white,Armani White,2qAwMsiIjTzlmfAkXKvhVA,,,none,0.0
armin van buuren,armin van buuren,armin van buuren,armin van buuren,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,edm;electronica;progressive house;progressive trance;trance,Electronic,direct,1.0
around the way,around the way,around the way,around the way,Around The Way,45T0U1JSiGImIHfPVr0ZsU,new jack swing,RnB,direct,1.0
arpeggio,arpeggio,arpeggio,arpeggio,Arpeggio,7pBt44qzGaaDTuMAB2I3o0,disco;hi-nrg,Other,direct,1.0
arrested development,arrested development,arrested development,arrested development,Arrested Development,5Va9LuEmaZxnbk1gMnjMD7,,,none,0.0
art garfunkel,art garfunkel,art garfunkel,art garfunkel,Art Garfunkel,6kEsKkXuE4olX7m3mNLZkS,,,none,0.0
art linkletter,art linkletter,art linkletter,art linkletter,Art Linkletters,1mD1RwjobwkX0pRYYDWeLG,,,none,0.0
art lund,art lund,art lund,art lund,Art Lund,4JHmMsN2Teueurk7xPb0Qa,,,none,0.0
art mooney,art mooney,art mooney,art mooney,Art Mooney,5gR6bjTstGo5L0atrvxKFC,christmas,Other,direct,1.0
art n' soul,art n' soul,art n soul,art n soul,Art & Soul,1mlh9UfjlrQRRXRdVbIUJr,,,none,0.0
art of noise,art of noise,art of noise,art of noise,The Art Of Noise,77zrvBORXcnTyysjjKRfBU,synthpop,Pop,direct,1.0
artemas,artemas,artemas,artemas,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,,,none,0.0
arthur ale,arthur ale,arthur ale,arthur ale,Arthur Alexander,0j4pxInmdtF4bYQj0VVpbz,,,none,0.0
arthur baker,arthur baker,arthur baker,arthur baker,Arthur Baker,5YzGCkGA6XEGKs2C9KRVKA,chicago house,Electronic,direct,1.0
arthur conley,arthur conley,arthur conley,arthur conley,Arthur Conley,10TSIJnyUcowWhpjj59gHB,classic soul;motown;northern soul;soul,RnB,direct,1.0
arthur lyman,arthur lyman,arthur lyman,arthur lyman,Arthur Lyman,4UAjW7ABQfMm5F88xCtQln,easy listening;exotica;lounge,Other,direct,1.0
arthur lyman group,arthur lyman group,arthur lyman group,arthur lyman group,Arthur Lyman Group,4sX0dNqcvEN1IwtkgYoWSG,exotica,Other,direct,1.0
arthur prysock,arthur prysock,arthur prysock,arthur prysock,Arthur Prysock,6yJZMmgqsTjH6ooVALu7oT,philly soul;vocal jazz,RnB,direct,1.0
artie the 1 man party,artie the 1 man party,artie the 1 man party,artie the 1 man party,Artie The 1 Man Party,6Uqv6DKNK1WUwSBUMrAIVO,latin dance;latin house,Electronic,direct,1.0
artists for haiti,artists for haiti,artists for haiti,artists for haiti,Artists for Haiti,0WjcdSKSTiNtfM4uQDIPDm,,,none,0.0
artists of then,artists of then,artists of then,artists of then,"Artists Of Then, Now & Forever",0KlSW3j5fUEfej47FOrBMr,country,Country,direct,1.0
artists st,artists st,artists st,artists st,Artists Stand Up To Cancer,5UHeeAHp48bScX1RfoUt8m,,,none,0.0
artists united against apartheid,artists united against apartheid,artists united against apartheid,artists united against apartheid,Artists United Against Apartheid,6o2VsYOl5FxnOJYvod1Q8p,,,none,0.0
ashanti,ashanti,ashanti,ashanti,Ashanti,5rkVyNGXEgeUqKkB5ccK83,r&b,RnB,direct,1.0
ashe,ashe,ashe,ashe,Ashe,6P5NO5hzJbuOqSdyPB7SJM,,,none,0.0
asher roth,asher roth,asher roth,asher roth,Asher Roth,1wgY8huggK60P5nvYrwcYT,,,none,0.0
ashford,ashford,ashford,ashford,Annaleigh Ashford,4cHdzQMvESi5fSYStocJQT,musicals,Other,direct,1.0
ashlee simpson,ashlee simpson,ashlee simpson,ashlee simpson,Ashlee Simpson,4hqDqHtBlgxXpLXVYf7c8L,bubblegum pop,Pop,direct,1.0
ashley cooke,ashley cooke,ashley cooke,ashley cooke,Ashley Cooke,2qwXeRk8VBAegbUnf3xdyi,country,Country,direct,1.0
ashley mcbryde,ashley mcbryde,ashley mcbryde,ashley mcbryde,Ashley McBryde,371jpyGdoChzUASOIG2ECV,country,Country,direct,1.0
ashley parker angel,ashley parker angel,ashley parker angel,ashley parker angel,Ashley Parker Angel,1wLeBWSGyI3mnTeiDAcgjP,,,none,0.0
ashley tisdale,ashley tisdale,ashley tisdale,ashley tisdale,Ashley Tisdale,2ddxtfC0oS8LoktXUHE7YL,,,none,0.0
ashton,ashton,ashton,ashton,Kassi Ashton,1LCsAfmP4l13EYtzDaLMAg,pop country,Pop,direct,1.0
ashton shepherd,ashton shepherd,ashton shepherd,ashton shepherd,Ashton Shepherd,43eAoOm70bzBUNs4JKP5nE,traditional country,Country,direct,1.0
asia,asia,asia,asia,Solo Artist Saxx,3EK1eCIbh3eDCkLdbMQHpT,,,none,0.0
atc,atc,atc,atc,RAC,4AGwPDdh1y8hochNzHy5HC,,,none,0.0
ateez,ateez,ateez,ateez,ATEEZ,68KmkJeZGfwe1OUaivBa2L,k-pop;noise music,KPop,direct,1.0
athenaeum,athenaeum,athenaeum,athenaeum,Athenaeum,2sGlDQ2sedrgzVGMvnBgOG,,,none,0.0
atlanta rhythm section,atlanta rhythm section,atlanta rhythm section,atlanta rhythm section,Atlanta Rhythm Section,0WgyCbru4tXnMsbTmX4mFw,country rock;soft rock;southern rock;yacht rock,Rock,direct,1.0
atlantic starr,atlantic starr,atlantic starr,atlantic starr,Atlantic Starr,2YdVmtVBpIrv0N6WiBzSqm,quiet storm,RnB,direct,1.0
attitudes,attitudes,attitudes,attitudes,Southern Dudes With Bad Attitudes,1zpCdQLZSA5sItEZwZGIPv,southern rock,Rock,direct,1.0
auburn,auburn,auburn,auburn,Auburn,3I5oBScoCTzPsuNPYA64l7,,,none,0.0
audience,audience,audience,audience,Audience Of One,0G1SUtHzLwGa2N3a9ZZd5q,midwest emo;post-hardcore;screamo,Rock,direct,1.0
audioslave,audioslave,audioslave,audioslave,Audioslave,2ziB7fzrXBoh1HUPS6sVFn,alternative metal;grunge;post-grunge,Rock,direct,1.0
audrey arno,audrey arno,audrey arno,audrey arno,Audrey Arno,0a9MIu7sUt5WgbOSXYrYYT,,,none,0.0
augie rios,augie rios,augie rios,augie rios,Augie Rios,1JCtFumetjuzJEnOTBanRC,rockabilly,Rock,direct,1.0
august alsina,august alsina,august alsina,august alsina,August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,r&b,RnB,direct,1.0
augustana,augustana,augustana,augustana,Augustana,61YE3whKiuRr83j1yOm5M7,,,none,0.0
auli'i cravalho,auli'i cravalho,aulii cravalho,aulii cravalho,Auli'i Cravalho,5mnS9jJdKQQcRSqFu5YPVe,,,none,0.0
aurra,aurra,aurra,aurra,Aurra,6f34Vi3DFJap7eJMDbpzEG,boogie;funk;post-disco,RnB,direct,1.0
austin mahone,austin mahone,austin mahone,austin mahone,Austin Mahone,04abdnqPQe2N4fjztDea6z,,,none,0.0
austin roberts,austin roberts,austin roberts,austin roberts,Austin Roberts,79QvtIFqpA95nxbCT7pqPW,bebop,Jazz,direct,1.0
austin taylor,austin taylor,austin taylor,austin taylor,Taylor Austin Dye,25fKXUc8KaT2o17A094b15,,,none,0.0
autograph,autograph,autograph,autograph,Autograph,2koMWjvRRF0cOpJnjhdKx0,aor;glam metal;glam rock,Rock,direct,1.0
automatic man,automatic man,automatic man,automatic man,Automatic Manuel,0ucjmmz1rvKBRFGKtTPxwT,,,none,0.0
autry inman,autry inman,autry inman,autry inman,Autry Inman,4bZ35anzwQN5e7jBYkB6iO,rockabilly,Rock,direct,1.0
ava ma,ava ma,ava ma,ava ma,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,,,none,0.0
avant,avant,avant,avant,Avant,0AunegKKH2ys98aLxq8G1A,quiet storm;r&b,RnB,direct,1.0
avenged sevenfold,avenged sevenfold,avenged sevenfold,avenged sevenfold,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal;metal,Metal,direct,1.0
aventura,aventura,aventura,aventura,Aventura,1qto4hHid1P71emI6Fd8xi,bachata,Latin,direct,1.0
average white b,average white b,average white b,average white b,Average White Band,3tx8fyu3c4OBP5nejYtUOb,funk,RnB,direct,1.0
avicii,avicii,avicii,avicii,Avicii,1vCWHaC5f2uS3yhpwWbIA6,edm,Electronic,direct,1.0
avril lavigne,avril lavigne,avril lavigne,avril lavigne,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,,,none,0.0
awb,awb,awb,awb,Omar Awbu,1QI5nPsWxTizDPidEZ4Vck,,,none,0.0
awolnation,awolnation,awolnation,awolnation,AWOLNATION,4njdEjTnLfcGImKZu1iSrz,,,none,0.0
ayo,ayo,ayo,ayo,Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,,,none,0.0
az,az,az,az,Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW,cumbia;cumbia sonidera;salsa,Latin,direct,1.0
az yet,az yet,az yet,az yet,Az Yet,4UGMQyNcbGHYg5CDMKkSw3,quiet storm,RnB,direct,1.0
azul azul,azul azul,azul azul,azul azul,Los Ángeles Azules,0ZCO8oVkMj897cKgFH7fRW,cumbia;cumbia sonidera;salsa,Latin,direct,1.0
b,b,b,b,Bad Bunny,4q3ewBCX7sLwd24euuV69X,latin;reggaeton;trap latino;urbano latino,Latin,direct,1.0
b angie b,b angie b,b angie b,b angie b,Angie Brown,1T94SgNcfrWDaZMOqlgP8F,,,none,0.0
b rich,b rich,b rich,b rich,Rich Brian,2IDLDx25HU1nQMKde4n61a,indonesian hip hop,HipHop,direct,1.0
b*witched,b*witched,b*witched,b witched,B*Witched,72eP0W3rIhkxd0NHGg4w4u,,,none,0.0
b-rock,b-rock,b-rock,b rock,Rockabye Baby!,5bHjVR4F2Tfq4Ha6x7K6wU,lullaby,Other,direct,1.0
b. bumble,b. bumble,b. bumble,b bumble,Humble the Bumblebee,2CIq8Iao8uLssq7whrcRfa,lullaby,Other,direct,1.0
b.b. king,b.b. king,b.b. king,b b king,The Marcus King Band,0tgaHqkU1p7QhBUIzKXVU9,blues;blues rock;modern blues;southern rock,Rock,direct,1.0
b.c.g. (b.c. generation),b.c.g.,b.c.g.,b c g,The Bob Crewe Generation,2hDUxXgWCMrkwhaw5aG9U1,,,none,0.0
b.e. taylor group,b.e. taylor group,b.e. taylor group,b e taylor group,,,,,none,0.0
b.g.,b.g.,b.g.,b g,Artists Group,76s79v3vf56IPxuWCUA2Qh,,,none,0.0
b.g. the prince of rap,b.g. the prince of rap,b.g. the prince of rap,b g the prince of rap,B.G. The Prince Of Rap,3NyO6lrjoe4s6Uk4ns9Tda,eurodance;funk melody;hip house,RnB,direct,1.0
b.j. thomas,b.j. thomas,b.j. thomas,b j thomas,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,,,none,0.0
b.m.u. (black men united),b.m.u.,b.m.u.,b m u,B.M.U. (Black Men United),6rb2nWF3vuIdxcT8Fci2v4,new jack swing,RnB,direct,1.0
b.o.b,b.o.b,b.o.b,b o b,Original Broadway Cast of Hamilton,3UUJfRbrA2nTbcg4i0MOwu,musicals,Other,direct,1.0
b.t. e,b.t. e,b.t. e,b t e,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae;roots reggae,Reggae,direct,1.0
b.w. stevenson,b.w. stevenson,b.w. stevenson,b w stevenson,B.W. Stevenson,1asN4HM089PlqWPJRkHvLA,,,none,0.0
b2k,b2k,b2k,b2k,Kelz2busy,7rk80kubaj220eDZQvFYU6,dark r&b;sexy drill,HipHop,direct,1.0
baauer,baauer,baauer,baauer,Baauer,25fqWEebq6PoiGQIHIrdtv,edm trap,HipHop,direct,1.0
baby,baby,baby,baby,Lil Baby,5f7VJjfbwm532GiveGC0ZK,,,none,0.0
baby bash,baby bash,baby bash,baby bash,Baby Bash,12PSlydMSjEHzSCj9X5qv7,,,none,0.0
baby boy da prince,baby boy da prince,baby boy da prince,baby boy da prince,Baby Boy Da Prince,15Y1yUEchPPl4w20CLvFyb,,,none,0.0
baby cortez,baby cortez,baby cortez,baby cortez,"Dave ""Baby"" Cortez",7fGPj0sGEcZACQTUVbz3NY,,,none,0.0
baby jane,baby jane,baby jane,baby jane,Baby Jane,3scHMUcB85BflinC8FclbI,,,none,0.0
baby keem,baby keem,baby keem,baby keem,Baby Keem,5SXuuuRpukkTvsLuUknva1,,,none,0.0
baby ray,baby ray,baby ray,baby ray,Babyface Ray,3zZ88AwlTwfCJkowsFCvLA,,,none,0.0
baby talk,baby talk,baby talk,baby talk,Baby Talk,2Ra0gi7sbUAPLcejpUPslf,,,none,0.0
baby washington,baby washington,baby washington,baby washington,Baby Washington,29afta7TiMlvY1fkgaFJcH,doo-wop;northern soul,RnB,direct,1.0
babychiefdoit,babychiefdoit,babychiefdoit,babychiefdoit,BabyChiefDoit,1J1pGfTqp5ReVIX8Z1Wzsg,chicago drill,HipHop,direct,1.0
babyface,babyface,babyface,babyface,Babyface Ray,3zZ88AwlTwfCJkowsFCvLA,,,none,0.0
babyface (,babyface (,babyface (,babyface,Babyface Ray,3zZ88AwlTwfCJkowsFCvLA,,,none,0.0
bachman-turner overdrive,bachman-turner overdrive,bachman-turner overdrive,bachman turner overdrive,Bachman-Turner Overdrive,5q4AzEtCoYJyXjMMoEkSU5,classic rock,Rock,direct,1.0
backstreet boys,backstreet boys,backstreet boys,backstreet boys,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,,,none,0.0
bad boy's da b,bad boy's da b,bad boys da b,bad boys da b,Bad Boy Billy Sly & Popp Da Rippa,2kq0QNtPBzZ1vhmu9kRSUe,,,none,0.0
bad boys blue,bad boys blue,bad boys blue,bad boys blue,Bad Boys Blue,6OXILsPD4WNJ7XiGMAkCWa,eurodance;europop;hi-nrg;italo dance;italo disco,Pop,direct,1.0
bad bunny,bad bunny,bad bunny,bad bunny,Bad Bunny,4q3ewBCX7sLwd24euuV69X,latin;reggaeton;trap latino;urbano latino,Latin,direct,1.0
bad company,bad company,bad company,bad company,Bad Company,5AEG63ajney2BoDXi0Vb84,aor;classic rock;hard rock;southern rock,Rock,direct,1.0
bad english,bad english,bad english,bad english,Bad English,5fhMbh4PVSLSODF2fhWwqt,aor;arena rock;glam metal,Rock,direct,1.0
bad meets evil,bad meets evil,bad meets evil,bad meets evil,Bad Meets Evil,77IURH5NC56Jn09QHi76is,,,none,0.0
bad wolves,bad wolves,bad wolves,bad wolves,Bad Wolves,0eI3X5rAzHRZVe5FPk4MN1,metal,Metal,direct,1.0
